pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
13724968_CALLAWAY 2-23_843678,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/13724968_CALLAWAY 2-23_843678.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13724986_SHILLING 2-29_843747,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/13724986_SHILLING 2-29_843747.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13725011_BROWN 7_987316,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/13725011_BROWN 7_987316.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13725025_CHIGLEY 1-16_987287,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/13725025_CHIGLEY 1-16_987287.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
14120341A_AHDOSY 1_1761009,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/14120341A_AHDOSY 1_1761009.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,36,,,done,no_match,Tillman County,skipped,,,skipped,,,
14120353_NOKIE PROSPECT 8 2-B_548205,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/14120353_NOKIE PROSPECT 8 2-B_548205.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Tillman County,skipped,,,skipped,,,
14120353_NOKIE PROSPECT 8 2-B_987314,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/14120353_NOKIE PROSPECT 8 2-B_987314.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Tillman County,skipped,,,skipped,,,
14522780_GEORGE 34-1_1395107,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/14522780_GEORGE 34-1_1395107.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
14726366_WISER WI-6_1517378,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/14726366_WISER WI-6_1517378.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14920635_ROB 1-35_904006,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/14920635_ROB 1-35_904006.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washita County,skipped,,,skipped,,,
15121313_REXROAT 3-A_1589357,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/15121313_REXROAT 3-A_1589357.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Woods County,skipped,,,skipped,,,
15130032_GOODNO A-1_1589381,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/15130032_GOODNO A-1_1589381.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Woods County,skipped,,,skipped,,,
00520226_NRG FRED SMITH A 1-4_1219731,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/00520226_NRG FRED SMITH A 1-4_1219731.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Atoka County,skipped,,,skipped,,,
00520226_NRG FRED SMITH A 1-4_688417,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/00520226_NRG FRED SMITH A 1-4_688417.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Atoka County,skipped,,,skipped,,,
00723783_SPANGLER 1-9_757158,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/00723783_SPANGLER 1-9_757158.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00723783_SPANGLER 1-9_757160,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/00723783_SPANGLER 1-9_757160.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00723792_CRAIL 2_757243,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/00723792_CRAIL 2_757243.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723801_MAPLE 2-33_757150,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/00723801_MAPLE 2-33_757150.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723807_DRUM 3-21_757148,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/00723807_DRUM 3-21_757148.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00723809_FAYE 1-33_757164,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/00723809_FAYE 1-33_757164.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723817_MARY KIGHT 2_757169,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/00723817_MARY KIGHT 2_757169.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723824_BRANDON 1_757244,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/00723824_BRANDON 1_757244.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723825_DIXON 6-27_757211,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/00723825_DIXON 6-27_757211.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
01122486_GARRIOTT 1-9_1323229,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01122486_GARRIOTT 1-9_1323229.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122486_GARRIOTT 1-9_1323231,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01122486_GARRIOTT 1-9_1323231.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122491_CRAIN 11-2_1323240,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01122491_CRAIN 11-2_1323240.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01522137_CEMENT TOWNSITE 1-3_843794,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01522137_CEMENT TOWNSITE 1-3_843794.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01522137_CEMENT TOWNSITE 1-3_843804,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01522137_CEMENT TOWNSITE 1-3_843804.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
01522146_WILSON 1-32_1323218,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01522146_WILSON 1-32_1323218.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01522148_CEMENT TOWNSITE 2-3_843913,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01522148_CEMENT TOWNSITE 2-3_843913.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Caddo County,skipped,,,skipped,,,
01522152_EDWARD 2-2_843941,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01522152_EDWARD 2-2_843941.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01537302_SCHOOL LAND 6_844008,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01537302_SCHOOL LAND 6_844008.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01720356_DON E 1-3_1323247,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01720356_DON E 1-3_1323247.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01721151_CONDRY 1-1_1323189,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01721151_CONDRY 1-1_1323189.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01721175_MAIER-HAYMAKER 1-4_1323233,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01721175_MAIER-HAYMAKER 1-4_1323233.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01722983_CERVENY 1-6_843980,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01722983_CERVENY 1-6_843980.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01723196_ELLISON 1-25_1323195,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01723196_ELLISON 1-25_1323195.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01723205_PORTER 1-A_1323154,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01723205_PORTER 1-A_1323154.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01723206A_VON TUNGLEN 1-23_1323192,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01723206A_VON TUNGLEN 1-23_1323192.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01905400_SYCAMORE UNIT 51-16_987492,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01905400_SYCAMORE UNIT 51-16_987492.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01905622_SYCAMORE UNIT 60-5_987506,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01905622_SYCAMORE UNIT 60-5_987506.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01905657_SYCAMORE UNIT 63-8_987501,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01905657_SYCAMORE UNIT 63-8_987501.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01922519_BURCH 1-12_548232,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01922519_BURCH 1-12_548232.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,no_match,,skipped,,,skipped,,,
01923665_A S MOORE 4_987361,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01923665_A S MOORE 4_987361.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01924043_TATUMS FIELD UNIT 57-7_987413,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01924043_TATUMS FIELD UNIT 57-7_987413.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01924044_TATUMS FIELD UNIT 60-11_987390,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01924044_TATUMS FIELD UNIT 60-11_987390.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Carter County,skipped,,,skipped,,,
01924069_N BROCK DEESE SAND UNIT (RIDDLE 9)_548225,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01924069_N BROCK DEESE SAND UNIT (RIDDLE 9)_548225.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,1N,,done,,Carter County,skipped,,,skipped,,,
01924077_SW HOMER GOODWIN SAND UNIT 8-11_987480,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01924077_SW HOMER GOODWIN SAND UNIT 8-11_987480.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,1S,,done,,Carter County,skipped,,,skipped,,,
02721294_HAMES 1_843951,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/02721294_HAMES 1_843951.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Cleveland County,skipped,,,skipped,,,
02721297_MINNIE B-1_1517505,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/02721297_MINNIE B-1_1517505.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Cleveland County,skipped,,,skipped,,,
02721297_MINNIE B-1_688399,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/02721297_MINNIE B-1_688399.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Cleveland County,skipped,,,skipped,,,
02721300_TODD 2-6_843963,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/02721300_TODD 2-6_843963.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Cleveland County,skipped,,,skipped,,,
02920454_MARTIN 23-4_688327,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/02920454_MARTIN 23-4_688327.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,no_match,,skipped,,,skipped,,,
02920455_COSTELLO 24-2_688332,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/02920455_COSTELLO 24-2_688332.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Coal County,skipped,,,skipped,,,
03121407_TOY 1-31_843949,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/03121407_TOY 1-31_843949.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Comanche County,skipped,,,skipped,,,
03705659_KIEFER UNIT 21-32_1220448,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/03705659_KIEFER UNIT 21-32_1220448.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Creek County,skipped,,,skipped,,,
03722812_J BRUNER 3-A_1219680,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/03722812_J BRUNER 3-A_1219680.pdf,10,1991,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
